target_id	length	eff_length	est_counts	tpm
TRINITY_DN292_c3_g1_i1	275	131.828	7	113.751
TRINITY_DN235_c0_g1_i1	552	408.797	20	104.806
TRINITY_DN299_c1_g1_i1	347	203.828	14.9609	157.238
TRINITY_DN299_c1_g1_i2	354	210.828	8.41965	85.5517
TRINITY_DN299_c2_g1_i1	341	197.828	1.96895	21.3212
TRINITY_DN299_c2_g1_i2	281	137.828	22.6558	352.132
TRINITY_DN299_c2_g1_i3	218	77.3582	3.47419	96.2078
TRINITY_DN299_c2_g1_i4	328	184.828	28.886	334.798
TRINITY_DN299_c2_g1_i5	323	179.828	7.48693	89.1887
TRINITY_DN299_c2_g1_i6	293	149.828	17.0825	244.242
TRINITY_DN299_c2_g1_i7	248	105.102	2.44569	49.8484
TRINITY_DN299_c3_g1_i1	238	95.6099	1.0288	23.051
TRINITY_DN299_c3_g2_i1	579	435.797	519	2551.21
TRINITY_DN299_c3_g3_i1	201	63.325	6	202.973
TRINITY_DN299_c3_g1_i2	225	83.5978	10.8848	278.926
TRINITY_DN299_c3_g1_i3	214	73.8301	104.263	3025.24
TRINITY_DN299_c3_g1_i4	228	86.2546	0	0
TRINITY_DN299_c3_g4_i1	361	217.828	13	127.848
TRINITY_DN299_c3_g5_i1	2855	2711.8	38860	30697.9
TRINITY_DN299_c3_g1_i5	365	221.828	54.5031	526.342
TRINITY_DN299_c3_g6_i1	482	338.797	24	151.752
TRINITY_DN299_c3_g7_i1	208	69.07	58	1798.88
TRINITY_DN299_c3_g1_i6	265	121.853	90.3203	1587.86
TRINITY_DN299_c3_g8_i1	291	147.828	6	86.9477
TRINITY_DN299_c4_g1_i1	297	153.828	11	153.187
TRINITY_DN299_c5_g1_i1	234	91.8064	9	210.006
TRINITY_DN299_c6_g1_i1	257	113.888	6	112.859
TRINITY_DN299_c7_g1_i1	219	78.239	6	164.282
TRINITY_DN299_c8_g1_i1	382	238.828	10.2324	91.7816
TRINITY_DN299_c9_g1_i1	205	66.7258	3	96.3142
TRINITY_DN254_c0_g1_i1	909	765.797	56	156.653
TRINITY_DN227_c0_g1_i1	208	69.07	8.0092	248.406
TRINITY_DN227_c0_g1_i2	403	259.828	29.9908	247.267
TRINITY_DN280_c0_g1_i1	203	65.0255	0	0
TRINITY_DN280_c0_g1_i2	844	700.797	322.703	986.446
TRINITY_DN280_c0_g1_i3	203	65.0255	249.297	8212.9
TRINITY_DN246_c0_g1_i1	760	616.797	37	128.506
TRINITY_DN240_c0_g1_i1	329	185.828	8	92.2236
TRINITY_DN240_c0_g1_i2	514	370.797	10	57.7733
TRINITY_DN221_c1_g1_i1	249	106.039	6	121.212
TRINITY_DN286_c0_g1_i1	784	640.797	56.6055	189.235
TRINITY_DN286_c0_g1_i2	763	619.797	36.2461	125.278
TRINITY_DN286_c0_g1_i3	763	619.797	80.0757	276.767
TRINITY_DN286_c0_g1_i4	516	372.797	481.94	2769.39
TRINITY_DN286_c0_g1_i5	327	183.828	15.1329	176.35
TRINITY_DN259_c0_g1_i1	336	192.828	17.3707	192.979
TRINITY_DN259_c0_g2_i1	1368	1224.8	282.902	494.805
TRINITY_DN259_c0_g2_i2	1246	1102.8	1216.42	2362.92
TRINITY_DN259_c0_g2_i3	1247	1103.8	2012.68	3906.15
TRINITY_DN259_c0_g3_i1	423	279.828	110.802	848.243
TRINITY_DN259_c0_g3_i2	423	279.828	430.827	3298.18
TRINITY_DN294_c0_g1_i1	1838	1694.8	1162.84	1469.82
TRINITY_DN294_c0_g1_i2	1608	1464.8	5202.73	7608.8
TRINITY_DN294_c0_g1_i3	1193	1049.8	23.0965	47.1307
TRINITY_DN294_c0_g1_i4	815	671.797	49.9927	159.416
TRINITY_DN294_c0_g1_i5	499	355.797	10.3448	62.2849
TRINITY_DN233_c0_g1_i1	249	106.039	19.5593	395.139
TRINITY_DN205_c0_g1_i1	246	103.175	5	103.814
TRINITY_DN205_c0_g2_i1	362	218.828	14	137.053
TRINITY_DN205_c1_g1_i1	222	80.8907	6	158.897
TRINITY_DN264_c0_g1_i1	202	64.1284	181.567	6065.27
TRINITY_DN217_c0_g1_i1	282	138.828	42.969	663.043
TRINITY_DN217_c0_g1_i2	449	305.828	79.031	553.584
TRINITY_DN276_c0_g1_i1	477	333.797	1251	8028.57
TRINITY_DN271_c0_g1_i1	1048	904.797	18.6279	44.1039
TRINITY_DN271_c0_g1_i2	592	448.797	15.3721	73.3745
TRINITY_DN210_c0_g1_i1	267	123.84	6	103.789
TRINITY_DN263_c0_g1_i1	342	198.828	1.34561	14.4979
TRINITY_DN263_c0_g1_i2	356	212.828	27.5782	277.588
TRINITY_DN263_c0_g1_i3	248	105.102	0.0762088	1.5533
TRINITY_DN268_c0_g1_i1	324	180.828	28	331.708
TRINITY_DN202_c0_g1_i1	421	277.828	15	115.659
TRINITY_DN234_c0_g1_i1	518	374.797	269.291	1539.18
TRINITY_DN234_c0_g1_i2	471	327.797	11.7086	76.5181
TRINITY_DN234_c1_g1_i1	681	537.797	30.0913	119.863
TRINITY_DN293_c0_g1_i1	827	683.797	39.5372	123.863
TRINITY_DN293_c0_g1_i2	374	230.828	6.13031	56.8928
TRINITY_DN293_c0_g1_i3	225	83.5978	3.08967	79.1736
TRINITY_DN293_c0_g1_i4	572	428.797	17.5773	87.8142
TRINITY_DN293_c0_g2_i1	254	110.922	2	38.6257
TRINITY_DN293_c0_g1_i5	629	485.797	6.76227	29.8195
TRINITY_DN293_c0_g1_i6	224	82.7327	6.48551	167.93
TRINITY_DN293_c0_g1_i7	365	221.828	8	77.2568
TRINITY_DN293_c0_g1_i8	421	277.828	6.41765	49.4838
TRINITY_DN293_c0_g3_i1	206	67.4853	3	95.2302
TRINITY_DN293_c0_g4_i1	391	247.828	9	77.7957
TRINITY_DN298_c0_g1_i1	236	93.6952	396.031	9054.72
TRINITY_DN298_c0_g1_i2	269	125.84	247.387	4211.33
TRINITY_DN298_c2_g1_i1	215	74.6851	22	631.032
TRINITY_DN298_c3_g1_i1	222	80.8907	8	211.863
TRINITY_DN298_c4_g1_i1	254	110.922	12	231.754
TRINITY_DN298_c5_g1_i1	293	149.828	7	100.085
TRINITY_DN255_c0_g1_i1	586	442.797	21	101.596
TRINITY_DN281_c0_g1_i1	4605	4461.8	624	299.597
TRINITY_DN226_c0_g1_i1	488	344.797	6.589	40.9373
TRINITY_DN226_c0_g1_i2	458	314.797	14.411	98.0678
TRINITY_DN247_c0_g1_i1	524	380.797	21.2342	119.455
TRINITY_DN247_c0_g1_i2	794	650.797	46.7658	153.938
TRINITY_DN287_c0_g1_i1	363	219.828	5527.83	53868.5
TRINITY_DN287_c0_g1_i2	639	495.797	20.0472	86.6188
TRINITY_DN287_c0_g1_i3	860	716.797	985.121	2944.13
TRINITY_DN220_c0_g1_i1	310	166.828	12	154.09
TRINITY_DN239_c0_g1_i1	620	476.797	52	233.632
TRINITY_DN232_c0_g1_i1	385	241.828	77	682.099
TRINITY_DN258_c0_g1_i1	1209	1065.8	3104.73	6240.4
TRINITY_DN258_c0_g1_i2	2439	2295.8	597.267	557.311
TRINITY_DN295_c0_g1_i1	2844	2700.8	19830	15728.7
TRINITY_DN265_c0_g1_i1	702	558.797	33	126.509
TRINITY_DN265_c0_g2_i1	1315	1171.8	86	157.22
TRINITY_DN216_c0_g1_i1	566	422.797	23.2082	117.59
TRINITY_DN216_c0_g1_i2	675	531.797	567.671	2286.73
TRINITY_DN216_c0_g1_i3	567	423.797	3.08188e-08	1.55784e-07
TRINITY_DN216_c0_g1_i4	1012	868.797	1518.12	3743.27
TRINITY_DN277_c0_g1_i1	318	174.828	12.3555	151.395
TRINITY_DN277_c0_g1_i2	797	653.797	109.686	359.395
TRINITY_DN277_c0_g1_i3	591	447.797	332.146	1588.95
TRINITY_DN277_c0_g1_i4	570	426.797	501.812	2518.74
TRINITY_DN279_c0_g1_i1	3006	2862.8	1020	763.26
TRINITY_DN272_c0_g1_i1	315	171.828	6	74.8033
TRINITY_DN272_c0_g2_i1	907	763.797	20.8727	58.5416
TRINITY_DN272_c0_g2_i2	1176	1032.8	38.9411	80.7711
TRINITY_DN272_c0_g2_i3	1176	1032.8	42.1862	87.502
TRINITY_DN218_c0_g1_i1	480	336.797	26	165.374
TRINITY_DN201_c0_g1_i1	339	195.828	9	98.4535
TRINITY_DN201_c0_g2_i1	245	102.216	12	251.492
TRINITY_DN260_c0_g1_i1	505	361.797	129	763.815
TRINITY_DN256_c0_g1_i1	360	216.828	3	29.6394
TRINITY_DN256_c0_g2_i1	281	137.828	5	77.7134
TRINITY_DN256_c0_g2_i2	270	126.828	6	101.344
TRINITY_DN290_c0_g1_i1	260	116.877	2.16039e-05	0.000395976
TRINITY_DN290_c0_g1_i2	255	111.922	64	1224.98
TRINITY_DN290_c0_g2_i1	368	224.828	17	161.98
TRINITY_DN290_c0_g3_i1	202	64.1284	1	33.4051
TRINITY_DN290_c0_g4_i1	843	699.797	26	79.5911
TRINITY_DN290_c0_g5_i1	354	210.828	18	182.897
TRINITY_DN237_c0_g1_i1	202	64.1284	5	167.025
TRINITY_DN237_c1_g1_i1	288	144.828	7	103.54
TRINITY_DN244_c0_g1_i1	513	369.797	50.8766	294.725
TRINITY_DN244_c0_g1_i2	405	261.828	15.1234	123.736
TRINITY_DN289_c1_g1_i1	205	66.7258	394.289	12658.5
TRINITY_DN289_c1_g2_i1	214	73.8301	372.5	10808.3
TRINITY_DN289_c1_g1_i2	201	63.325	219.211	7415.67
TRINITY_DN225_c0_g1_i1	572	428.797	306	1528.74
TRINITY_DN282_c0_g1_i1	219	78.239	8.95349	245.15
TRINITY_DN282_c0_g1_i2	617	473.797	29.0465	131.33
TRINITY_DN223_c0_g1_i1	334	190.828	30	336.777
TRINITY_DN284_c0_g1_i1	416	272.828	15.4035	120.947
TRINITY_DN284_c0_g1_i2	454	310.828	3.86124	26.6115
TRINITY_DN284_c0_g1_i3	254	110.922	3	57.9385
TRINITY_DN284_c0_g1_i4	361	217.828	7.12532	70.0735
TRINITY_DN284_c0_g1_i5	379	235.828	2.60992	23.708
TRINITY_DN249_c0_g1_i1	383	239.828	39	348.36
TRINITY_DN228_c0_g1_i1	361	217.828	11.1853	110.001
TRINITY_DN228_c0_g1_i2	261	117.877	287.966	5233.32
TRINITY_DN296_c0_g1_i1	242	99.3467	7	150.941
TRINITY_DN296_c1_g1_i1	297	153.828	60.3302	840.161
TRINITY_DN296_c1_g1_i2	330	186.828	215.67	2472.92
TRINITY_DN296_c2_g1_i1	252	108.933	27.8571	547.823
TRINITY_DN296_c2_g1_i2	276	132.828	137.949	2224.81
TRINITY_DN296_c2_g1_i3	529	385.797	497.365	2761.72
TRINITY_DN296_c2_g2_i1	335	191.828	1838.41	20530.2
TRINITY_DN296_c2_g1_i4	1327	1183.8	136.431	246.888
TRINITY_DN296_c4_g1_i1	202	64.1284	5	167.025
TRINITY_DN250_c0_g1_i1	469	325.797	20	131.506
TRINITY_DN250_c0_g2_i1	452	308.828	22	152.605
TRINITY_DN266_c0_g1_i1	810	666.797	18.7505	60.2396
TRINITY_DN266_c0_g2_i1	1507	1363.8	59	92.6756
TRINITY_DN266_c0_g1_i2	836	692.797	23.2495	71.8903
TRINITY_DN266_c0_g3_i1	258	114.877	5	93.2398
TRINITY_DN207_c0_g1_i1	228	86.2546	11	273.195
TRINITY_DN207_c1_g1_i1	224	82.7327	6	155.359
TRINITY_DN274_c0_g1_i1	539	395.797	9.42047	50.9874
TRINITY_DN274_c0_g1_i2	575	431.797	171.58	851.234
TRINITY_DN215_c0_g1_i1	220	79.1026	55.3088	1497.84
TRINITY_DN215_c0_g1_i2	351	207.828	23.6912	244.2
TRINITY_DN278_c0_g1_i1	201	63.325	4.86085	164.437
TRINITY_DN278_c0_g1_i2	234	91.8064	21.1591	493.726
TRINITY_DN278_c0_g1_i3	234	91.8064	1.13915	26.5811
TRINITY_DN278_c0_g1_i4	201	63.325	13.8409	468.223
TRINITY_DN219_c0_g1_i1	856	712.797	42	126.225
TRINITY_DN273_c0_g1_i1	629	485.797	3.11308	13.7277
TRINITY_DN273_c0_g2_i1	1289	1145.8	1458.53	2726.91
